"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Sale","New","Promo"
"DANNY","T2400","Ingrijire","DANNY Butter Cream 30ml Orange-Cinnamon","Cremă hrănitoare pentru mâini și unghii cu extract de cireșe. Hidratează intens, lasă pielea moale și catifelată și fortifică unghiile, oferind îngrijire delicată și plăcut parfumată.","","100","","","",""
"DANNY","T2401","Ingrijire","DANNY Butter Cream 30ml Passion Fruit","Cremă hrănitoare pentru mâini și unghii cu extract de cireșe. Hidratează intens, lasă pielea moale și catifelată și fortifică unghiile, oferind îngrijire delicată și plăcut parfumată.","","100","","","",""
"DANNY","T1256","Alungire","DANNY Candy Builder Gel 15ml №002","Gel de construcție colorat, ideal pentru manichiuri creative și modele unice. Textură medie, ușor de modelat, oferă strălucire și finisaj profesional. Perfect pentru artiștii care doresc rezultate spectaculoase fără efort suplimentar.","","170","","","",""
"DANNY","T1257","Alungire","DANNY Candy Builder Gel 15ml №004","Gel de construcție colorat, ideal pentru manichiuri creative și modele unice. Textură medie, ușor de modelat, oferă strălucire și finisaj profesional. Perfect pentru artiștii care doresc rezultate spectaculoase fără efort suplimentar.","","170","","","",""
"DANNY","T1258","Alungire","DANNY Candy Builder Gel 15ml №005","Gel de construcție colorat, ideal pentru manichiuri creative și modele unice. Textură medie, ușor de modelat, oferă strălucire și finisaj profesional. Perfect pentru artiștii care doresc rezultate spectaculoase fără efort suplimentar.","","170","","","",""
"DANNY","2999","Alungire","DANNY Candy Builder Gel 15ml №006","Gel de construcție colorat, ideal pentru manichiuri creative și modele unice. Textură medie, ușor de modelat, oferă strălucire și finisaj profesional. Perfect pentru artiștii care doresc rezultate spectaculoase fără efort suplimentar.","","170","","","",""
"DANNY","T1259","Alungire","DANNY Candy Builder Gel 15ml №007","Gel de construcție colorat, ideal pentru manichiuri creative și modele unice. Textură medie, ușor de modelat, oferă strălucire și finisaj profesional. Perfect pentru artiștii care doresc rezultate spectaculoase fără efort suplimentar.","","170","","","",""
"DANNY","T1260","Alungire","DANNY Candy Builder Gel 15ml №010","Gel de construcție colorat, ideal pentru manichiuri creative și modele unice. Textură medie, ușor de modelat, oferă strălucire și finisaj profesional. Perfect pentru artiștii care doresc rezultate spectaculoase fără efort suplimentar.","","170","","","",""
"DANNY","T0364","Gel Lac","DANNY Cat Eyes 8ml №Kiss","Gel-lac cu efect magnetic, combinând roșu intens și reflexii reci, cristaline. Oferă un look spectaculos, ca un rubin fierbinte acoperit de un voal de gheață, pentru unghii atrăgătoare și elegante.","","100","","","",""
"DANNY","T0365","Gel Lac","DANNY Cat Eyes 8ml №Red Kiss","Gel-lac cu efect magnetic, combinând roșu intens și reflexii reci, cristaline. Oferă un look spectaculos, ca un rubin fierbinte acoperit de un voal de gheață, pentru unghii atrăgătoare și elegante.","","100","","","",""
"DANNY","T1984","Solutii pregatitoare","DANNY Chocolate Remover cu urea 15ml","2","","115","","","",""
"DANNY","T0366","Gel Lac","DANNY Gel Polish  8ml №003","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0367","Gel Lac","DANNY Gel Polish  8ml №008","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0368","Gel Lac","DANNY Gel Polish 10ml №009","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0369","Gel Lac","DANNY Gel Polish 10ml №010","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0370","Gel Lac","DANNY Gel Polish 10ml №011","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0371","Gel Lac","DANNY Gel Polish 10ml №012","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0372","Gel Lac","DANNY Gel Polish 10ml №013","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0373","Gel Lac","DANNY Gel Polish 10ml №014","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0374","Gel Lac","DANNY Gel Polish 10ml №015","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0375","Gel Lac","DANNY Gel Polish 10ml №016","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0376","Gel Lac","DANNY Gel Polish 10ml №020","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0377","Gel Lac","DANNY Gel Polish 10ml №021","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0378","Gel Lac","DANNY Gel Polish 10ml №022","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0379","Gel Lac","DANNY Gel Polish 10ml №025","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0380","Gel Lac","DANNY Gel Polish 10ml №027","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0381","Gel Lac","DANNY Gel Polish 10ml №028","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0382","Gel Lac","DANNY Gel Polish 10ml №029","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0383","Gel Lac","DANNY Gel Polish 10ml №030","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0384","Gel Lac","DANNY Gel Polish 10ml №032","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0385","Gel Lac","DANNY Gel Polish 10ml №033","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0386","Gel Lac","DANNY Gel Polish 10ml №034","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0387","Gel Lac","DANNY Gel Polish 10ml №035","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0388","Gel Lac","DANNY Gel Polish 10ml №036","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0389","Gel Lac","DANNY Gel Polish 10ml №037","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0390","Gel Lac","DANNY Gel Polish 10ml №038","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0391","Gel Lac","DANNY Gel Polish 10ml №042","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0392","Gel Lac","DANNY Gel Polish 10ml №044","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0393","Gel Lac","DANNY Gel Polish 10ml №046","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","2983","Gel Lac","DANNY Gel Polish 10ml №049","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","2984","Gel Lac","DANNY Gel Polish 10ml №055","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","2985","Gel Lac","DANNY Gel Polish 10ml №059","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","2986","Gel Lac","DANNY Gel Polish 10ml №068","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0394","Gel Lac","DANNY Gel Polish 10ml №069","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0395","Gel Lac","DANNY Gel Polish 10ml №070","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0396","Gel Lac","DANNY Gel Polish 10ml №071","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0397","Gel Lac","DANNY Gel Polish 10ml №072","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0398","Gel Lac","DANNY Gel Polish 10ml №074","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0399","Gel Lac","DANNY Gel Polish 10ml №075","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0400","Gel Lac","DANNY Gel Polish 10ml №076","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0401","Gel Lac","DANNY Gel Polish 10ml №079","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0402","Gel Lac","DANNY Gel Polish 10ml №080","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0403","Gel Lac","DANNY Gel Polish 10ml №081","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0404","Gel Lac","DANNY Gel Polish 10ml №082","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0405","Gel Lac","DANNY Gel Polish 10ml №083","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0406","Gel Lac","DANNY Gel Polish 10ml №084","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0407","Gel Lac","DANNY Gel Polish 10ml №085","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0408","Gel Lac","DANNY Gel Polish 10ml №086","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0409","Gel Lac","DANNY Gel Polish 10ml №087","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0410","Gel Lac","DANNY Gel Polish 10ml №088","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0411","Gel Lac","DANNY Gel Polish 10ml №089","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0412","Gel Lac","DANNY Gel Polish 10ml №090","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0413","Gel Lac","DANNY Gel Polish 10ml №091","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0414","Gel Lac","DANNY Gel Polish 10ml №093","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0415","Gel Lac","DANNY Gel Polish 10ml №094","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0416","Gel Lac","DANNY Gel Polish 10ml №095","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0417","Gel Lac","DANNY Gel Polish 10ml №096","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0418","Gel Lac","DANNY Gel Polish 10ml №098","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0419","Gel Lac","DANNY Gel Polish 10ml №099","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0420","Gel Lac","DANNY Gel Polish 10ml №100","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0421","Gel Lac","DANNY Gel Polish 10ml №101","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0422","Gel Lac","DANNY Gel Polish 10ml №102","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0423","Gel Lac","DANNY Gel Polish 10ml №103","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0424","Gel Lac","DANNY Gel Polish 10ml №104","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0425","Gel Lac","DANNY Gel Polish 10ml №105","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0426","Gel Lac","DANNY Gel Polish 10ml №107","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0427","Gel Lac","DANNY Gel Polish 10ml №109","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0428","Gel Lac","DANNY Gel Polish 10ml №110","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0429","Gel Lac","DANNY Gel Polish 10ml №111","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0430","Gel Lac","DANNY Gel Polish 10ml №116","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0431","Gel Lac","DANNY Gel Polish 10ml №118","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0432","Gel Lac","DANNY Gel Polish 10ml №120","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0433","Gel Lac","DANNY Gel Polish 10ml №122","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0434","Gel Lac","DANNY Gel Polish 10ml №123","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0435","Gel Lac","DANNY Gel Polish 10ml №124","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0436","Gel Lac","DANNY Gel Polish 10ml №125","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0437","Gel Lac","DANNY Gel Polish 10ml №126","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0438","Gel Lac","DANNY Gel Polish 10ml №127","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0439","Gel Lac","DANNY Gel Polish 10ml №128","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0440","Gel Lac","DANNY Gel Polish 10ml №129","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0441","Gel Lac","DANNY Gel Polish 10ml №130","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0442","Gel Lac","DANNY Gel Polish 10ml №131","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0443","Gel Lac","DANNY Gel Polish 10ml №132","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0444","Gel Lac","DANNY Gel Polish 10ml №133","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0445","Gel Lac","DANNY Gel Polish 10ml №134","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0446","Gel Lac","DANNY Gel Polish 10ml №136","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0447","Gel Lac","DANNY Gel Polish 10ml №137","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0448","Gel Lac","DANNY Gel Polish 10ml №140","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
