"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Photo","Characteristics:Putere","Characteristics:Cantitate","Characteristics:TPO-free","Characteristics:Culoare","Characteristics:Viteză maximă","Summer","Sale"
"Dannytiny","T0814","Culori","DANNY Color 10ml #038","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0815","Culori","DANNY Color 10ml #042","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0816","Culori","DANNY Color 10ml #044","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0817","Culori","DANNY Color 10ml #046","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1020","Culori","DANNY Color 10ml #069","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1021","Culori","DANNY Color 10ml #070","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1217","Culori","DANNY Color 10ml #071","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1023","Culori","DANNY Color 10ml #072","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0818","Culori","DANNY Color 10ml #074","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1218","Culori","DANNY Color 10ml #075","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1024","Culori","DANNY Color 10ml #076","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0819","Culori","DANNY Color 10ml #079","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0821","Culori","DANNY Color 10ml #080","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0822","Culori","DANNY Color 10ml #081","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0823","Culori","DANNY Color 10ml #082","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1219","Culori","DANNY Color 10ml #083","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0824","Culori","DANNY Color 10ml #084","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0825","Culori","DANNY Color 10ml #085","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0826","Culori","DANNY Color 10ml #086","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0827","Culori","DANNY Color 10ml #087","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0828","Culori","DANNY Color 10ml #088","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0829","Culori","DANNY Color 10ml #089","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0830","Culori","DANNY Color 10ml #090","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0832","Culori","DANNY Color 10ml #091","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1220","Culori","DANNY Color 10ml #093","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0833","Culori","DANNY Color 10ml #094","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0834","Culori","DANNY Color 10ml #095","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1370","Culori","DANNY Color 10ml #096","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1221","Culori","DANNY Color 10ml #098","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1025","Culori","DANNY Color 10ml #099","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1222","Culori","DANNY Color 10ml #100","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1223","Culori","DANNY Color 10ml #101","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1026","Culori","DANNY Color 10ml #102","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1224","Culori","DANNY Color 10ml #103","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1227","Culori","DANNY Color 10ml #104","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1027","Culori","DANNY Color 10ml #105","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1371","Culori","DANNY Color 10ml #107","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0760","Culori","DANNY Color 10ml #109","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0761","Culori","DANNY Color 10ml #110","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1228","Culori","DANNY Color 10ml #111","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0762","Culori","DANNY Color 10ml #116","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0763","Culori","DANNY Color 10ml #118","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1229","Culori","DANNY Color 10ml #120","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1028","Culori","DANNY Color 10ml #122","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0764","Culori","DANNY Color 10ml #123","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1029","Culori","DANNY Color 10ml #124","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0765","Culori","DANNY Color 10ml #125","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0766","Culori","DANNY Color 10ml #126","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0767","Culori","DANNY Color 10ml #127","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0768","Culori","DANNY Color 10ml #128","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0769","Culori","DANNY Color 10ml #129","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0770","Culori","DANNY Color 10ml #130","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0771","Culori","DANNY Color 10ml #131","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1030","Culori","DANNY Color 10ml #132","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1031","Culori","DANNY Color 10ml #133","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0772","Culori","DANNY Color 10ml #134","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0773","Culori","DANNY Color 10ml #136","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1230","Culori","DANNY Color 10ml #137","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0774","Culori","DANNY Color 10ml #140","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1231","Culori","DANNY Color 10ml #141","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1313","Culori","DANNY Color 10ml #142","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1233","Culori","DANNY Color 10ml #144","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1232","Culori","DANNY Color 10ml #147","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0775","Culori","DANNY Color 10ml #148","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1032","Culori","DANNY Color 10ml #149","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0776","Culori","DANNY Color 10ml #150","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0778","Culori","DANNY Color 10ml #155","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0779","Culori","DANNY Color 10ml #156","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0780","Culori","DANNY Color 10ml #157","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0781","Culori","DANNY Color 10ml #160","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0782","Culori","DANNY Color 10ml #161","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0915","Culori","DANNY Color 10ml #162","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0783","Culori","DANNY Color 10ml #168","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1234","Culori","DANNY Color 10ml #169","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0784","Culori","DANNY Color 10ml #170","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0785","Culori","DANNY Color 10ml #171 Alb","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1034","Culori","DANNY Color 10ml #172","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1235","Culori","DANNY Color 10ml #173","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1035","Culori","DANNY Color 10ml #175","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1286","Culori","DANNY Color 10ml #176","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1036","Culori","DANNY Color 10ml #177","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0786","Culori","DANNY Color 10ml #178","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0788","Culori","DANNY Color 10ml #179","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1372","Culori","DANNY Color 10ml #180","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0789","Culori","DANNY Color 10ml #181","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1037","Culori","DANNY Color 10ml #182","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1236","Culori","DANNY Color 10ml #183","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0790","Culori","DANNY Color 10ml #184","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1038","Culori","DANNY Color 10ml #185","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1039","Culori","DANNY Color 10ml #186","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0791","Culori","DANNY Color 10ml #188","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1040","Culori","DANNY Color 10ml #189","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
