"SKU","Brand","Category","Name"
"T0214","Wonderfile","bituri","Wonderfile Capete de freza flacara 23B"
"T0215","Wonderfile","bituri","Wonderfile Capete de freza flacara 23BR"
"T0216","Wonderfile","bituri","Wonderfile Capete de freza flacara 23R"
"2940","Wonderfile","bituri","Wonderfile Capete de freza flacara 23RY"
"T0217","Wonderfile","bituri","Wonderfile Capete de freza flacara 25B"
"T0218","Wonderfile","bituri","Wonderfile Capete de freza flacara 25BR"
"T0219","Wonderfile","bituri","Wonderfile Capete de freza flacara 25R"
"T0220","Wonderfile","bituri","Wonderfile Capete de freza lacrima 3B"
"T0221","Wonderfile","bituri","Wonderfile Capete de freza lacrima 3R"
"2938","Wonderfile","bituri","Wonderfile Capete de freza pedi 4R"
"T0222","Wonderfile","bituri","Wonderfile Capete de freza pedi 5B"
"T0223","Wonderfile","bituri","Wonderfile Capete de freza pedi 5R"
"T0225","Wonderfile","bituri","Wonderfile Capete de freza rounded cylinder 4R"
"T0226","Wonderfile","bituri","Wonderfile Capete de freza sphere 3R"
"T0227","Wonderfile","bituri","Wonderfile Capete de freza sphere 4BR"
"T0228","Wonderfile","bituri","Wonderfile Capete de freza sphere 4R"
"T0229","Wonderfile","bituri","Wonderfile Capete de freza sphere 5BR"
"T0988","Wonderfile","materiale","Wonderfile Buff 162x24mm 180grit 14buc."
"T1028","Wonderfile","materiale","Wonderfile Buff 162x24mm 180grit 14buc."
"T1029","Wonderfile","materiale","Wonderfile Buff 162x24mm 240grit 14buc."
"T1030","Wonderfile","materiale","Wonderfile Buff 162x24mm 320grit 14buc."
"T1024","Wonderfile","materiale","Wonderfile Buff 65x18mm 180grit 50buc."
"T1025","Wonderfile","materiale","Wonderfile Buff 65x18mm 240grit 50buc."
"T1026","Wonderfile","materiale","Wonderfile Buff 65x18mm super shine polisher 50buc."
"2937","Wonderfile","materiale","Wonderfile Japanese Kit"
"T1035","Wonderfile","materiale","Wonderfile pila pentru calcai 100/180grit"
"T1036","Wonderfile","materiale","Wonderfile pila pentru calcai 60/80grit"
"T1037","Wonderfile","materiale","Wonderfile pila pentru calcai 80/120grit"
"T1038","Wonderfile","materiale","Wonderfile Pila+Buff 100/180grit 1buc."
"T1039","Wonderfile","materiale","Wonderfile Pila+Buff 100/180grit 25buc."
"T1015","Wonderfile","materiale","Wonderfile pile 160x18mm 20buc. 100Grit soft"
"T1016","Wonderfile","materiale","Wonderfile pile 160x18mm 20buc. 150Grit soft"
"T1017","Wonderfile","materiale","Wonderfile pile 160x18mm 20buc. 180Grit soft"
"T1019","Wonderfile","materiale","Wonderfile pile 160x18mm 5Obuc. 150Grit soft"
"T1020","Wonderfile","materiale","Wonderfile pile 160x18mm 5Obuc. 180Grit soft"
"T1022","Wonderfile","materiale","Wonderfile pile 162x24mm 20buc. 150Grit soft"
"T0995","Wonderfile","materiale","Wonderfile pile 162x24mm 50buc. 100Grit soft"
"T1056","Wonderfile","materiale","Wonderfile pile 162x24mm 50buc. 150Grit Thin"
"T1057","Wonderfile","materiale","Wonderfile pile 162x24mm 50buc. 180Grit Thin"
"T1032","Wonderfile","materiale","Wonderfile pile pentru pila de calcai 30buc. 100Grit"
"T1033","Wonderfile","materiale","Wonderfile pile pentru pila de calcai 30buc. 180Grit"
"T1034","Wonderfile","materiale","Wonderfile pile pentru pila de calcai 30buc. 80Grit"
"T1058","Wonderfile","materiale","Wonderfile pile+foarfeca 7m 150grit"
"T1059","Wonderfile","materiale","Wonderfile pile+foarfeca 7m 180grit"
"T1041","Wonderfile","materiale","Wonderfile Podo Buff 20mm 50 buc. 320Grit"
"T1042","Wonderfile","materiale","Wonderfile Podo Buff 20mm 50 buc. 600grit"
"2936","Wonderfile","materiale","Wonderfile Podo File 50buc. 120G soft"
"2935","Wonderfile","materiale","Wonderfile Podo File 50buc. 120grit thin"
"T1044","Wonderfile","materiale","Wonderfile Podo File 50buc. 150G soft"
"T1043","Wonderfile","materiale","Wonderfile Podo File 50buc. 150G thin"
"T1046","Wonderfile","materiale","Wonderfile Podo File 50buc. 180G soft"
"T1045","Wonderfile","materiale","Wonderfile Podo File 50buc. 180G thin"
"T1048","Wonderfile","materiale","Wonderfile Podo File 50buc. 240G soft"
"T1047","Wonderfile","materiale","Wonderfile Podo File 50buc. 240G thin"
"T1049","Wonderfile","materiale","Wonderfile Podo File 50buc. 320G soft"
"T1050","Wonderfile","materiale","Wonderfile Podo File 50buc. 80G thin"
"T1052","Wonderfile","materiale","Wonderfile set de pile Personal 3buc."
"T1053","Wonderfile","materiale","Wonderfile set de pile Personal 3buc. +polisher"
"T1054","Wonderfile","materiale","Wonderfile Starter Kit 160x18mm"
"T1055","Wonderfile","materiale","Wonderfile Starter Kit 162x24mm"
"T2094","ZOLA","sprancene","ZOLA  Eyebrow Tint +Oxidant 5ml №05 graphite"
"T2096","ZOLA","sprancene","ZOLA all in clean micelar water 170ml"
"T2097","ZOLA","sprancene","ZOLA all in one brow cleansing foam 80ml"
"T1596","ZOLA","sprancene","ZOLA botox cure 1,5ml"
"T2101","ZOLA","sprancene","ZOLA brow paste white 15g"
"T1599","ZOLA","sprancene","ZOLA compensators pentru gene"
"T2109","ZOLA","sprancene","ZOLA Eyebrow Tint 15ml №01 light brown"
"T2110","ZOLA","sprancene","ZOLA Eyebrow Tint 15ml №02 warm brown"
"T2111","ZOLA","sprancene","ZOLA Eyebrow Tint 15ml №03 brown"
"T2088","ZOLA","sprancene","ZOLA Eyebrow Tint 15ml №04 dark brown"
"T2112","ZOLA","sprancene","ZOLA Eyebrow Tint 15ml №05 graphite"
"T2089","ZOLA","sprancene","ZOLA Eyebrow Tint 15ml №06 blue black"
"T2120","ZOLA","sprancene","ZOLA HENNA 5G №03 taupe brown"
"T2104","ZOLA","sprancene","ZOLA sapun pentru sprancene 15ml"
"T1597","ZOLA","sprancene","ZOLA set laminare Classic system color lab"
"T2106","ZOLA","sprancene","ZOLA set laminare Classic system color lab 3ml"
"T1598","ZOLA","sprancene","ZOLA set laminare Color lab emotion"
"T1600","ZOLA","sprancene","ZOLA solutie lamiinare pasul №1 Keratine 10ml"
"T1601","ZOLA","sprancene","ZOLA solutie lamiinare pasul №1 Lifting Gel 10ml"
"T2134","ZOLA","sprancene","ZOLA solutie lamiinare pasul №1 protein strong lifting 10ml"
"T2135","ZOLA","sprancene","ZOLA solutie lamiinare pasul №2 protein fixer 10ml"
"T1602","ZOLA","sprancene","ZOLA solutie lamiinare pasul №2 Volume Fixer 10ml"
"T2136","ZOLA","sprancene","ZOLA solutie lamiinare pasul №3 protein care 10ml"
"T2137","ZOLA","sprancene","ZOLA Tatto Tint vopsea pentru sprancene black"
"T2138","ZOLA","sprancene","ZOLA Tatto Tint vopsea pentru sprancene brown"
"T2139","ZOLA","sprancene","ZOLA Tatto Tint vopsea pentru sprancene light brown"
"T2140","ZOLA","sprancene","ZOLA Wow Clean Toner Moisturizing 120ml"
